site_id,percent_bass,state,stock_size,wae_mod_lifestage,wae_repro,year,lake_waterarea_ha,lake_lat_decdeg,lake_lon_decdeg,lake_shorelinedevfactor,gdd_wtr_5c,tsi,trophic,stock_density,wae_mod,lake_maxdepth_m,rsvr,wae_cpe,wae_yoy,wae_age_1,wae_age_2
nhdhr_132542795,0.296249943,MN,large_fingerling,age_1,none,2009,77.13452894,43.5122211,-95.50215204,1.430428286,2553.474977,74.21041827,hyper_eutrophic,73.27457726,0.616113744,1.980626822,NL,NA,NA,1,NA
nhdhr_132542795,0.293289696,MN,large_fingerling,age_1,none,2013,77.13452894,43.5122211,-95.50215204,1.430428286,2644.092845,71.26965341,hyper_eutrophic,61.61961531,0.287519747,1.980626822,NL,NA,NA,0.333333333,NA
nhdhr_132542847,0.363873337,MN,large_fingerling,age_1,none,2010,45.19352048,43.51048998,-95.62113304,1.987707852,3015.6288,71.42191015,hyper_eutrophic,52.04285868,0.75671406,4,RSVR,NA,NA,2,NA
nhdhr_107118136,0.310648925,MN,large_fingerling,age_1,none,2010,83.22725566,46.13756347,-95.33508657,2.172545332,2505.295718,59.00691187,eutrophic,18.01092669,0.287519747,5.862593651,NL,NA,NA,0.333333333,NA
nhdhr_120018653,0.531515836,MN,large_fingerling,age_1,none,2005,1015.632712,46.23748787,-95.66778456,2.049499794,2635.949338,41.34676617,mesotrophic,17.04651671,0.004739336,20.91349411,NL,NA,NA,0.066666667,NA
nhdhr_120018569,0.397319777,MN,large_fingerling,age_1,none,2005,648.9298931,46.53189238,-95.67357614,1.559165169,2569.098352,52.51538767,eutrophic,44.24360829,0.4328594,18.3,NL,NA,NA,0.466666667,NA
nhdhr_86277377,0.476963203,MN,large_fingerling,age_1,none,2006,120.5853174,46.62767297,-95.65584123,1.260379491,2514.957193,48.14676617,mesotrophic,32.00223778,0.235387046,20.4,NL,NA,NA,0.222222222,NA
nhdhr_86281935,0.487157213,MN,large_fingerling,age_1,none,2005,207.650355,46.30606722,-95.72827493,1.260243588,2660.262726,45.45824107,mesotrophic,11.8227585,0.879936809,13.1,NL,NA,NA,3.888888889,NA
nhdhr_86281935,0.484536937,MN,large_fingerling,age_1,none,2010,207.650355,46.30606722,-95.72827493,1.260243588,2619.882906,50,mesotrophic,5.778945093,0.060031596,13.1,NL,NA,NA,0.111111111,NA
nhdhr_86276707,0.480110602,MN,large_fingerling,age_1,none,2008,484.7884703,46.67160211,-95.73757419,1.982686567,2150.843598,50.96902117,eutrophic,26.30425594,0.437598736,41.70487595,RSVR,NA,NA,0.5,NA
nhdhr_82552718,0.506634773,MN,large_fingerling,age_1,none,2006,150.945334,46.18843517,-95.8059448,2.106669276,2675.283833,48.14676617,mesotrophic,23.45219893,0.060031596,26.8224,RSVR,NA,NA,0.111111111,NA
nhdhr_120020043,0.388804406,MN,large_fingerling,age_1,none,2013,540.999656,46.20810313,-95.82859256,1.503915807,2477.791651,54.08941626,eutrophic,49.05733248,0.023696682,28.92769051,NL,NA,NA,0.083333333,NA
nhdhr_120018623,0.434544697,MN,large_fingerling,age_1,none,2006,150.7526593,46.35241941,-95.89080396,1.75960373,2684.847179,55.02229526,eutrophic,23.48217283,0.235387046,11.6,NL,NA,NA,0.222222222,NA
nhdhr_120018789,0.378248314,MN,large_fingerling,age_1,none,2009,186.9876861,46.38728884,-92.59481743,1.467023496,2198.87124,61.3606155,eutrophic,34.65468841,0.584518167,5.480731487,NL,NA,NA,0.777777778,NA
nhdhr_86444519,0.488064366,MN,large_fingerling,age_1,none,2011,200.2153407,46.40949721,-92.77034965,2.165349244,2432.99188,49.29610672,mesotrophic,21.60174133,0.060031596,12.1914053,RSVR,NA,NA,0.111111111,NA
nhdhr_120018405,0.51599089,MN,large_fingerling,age_1,combo,2009,830.9804937,45.83956636,-93.04017724,5.944069624,2372.398773,67.13118852,eutrophic,30.84909958,0.023696682,7.006674767,RSVR,NA,NA,0.083333333,NA
nhdhr_120018405,0.369381829,MN,large_fingerling,age_1,combo,2013,830.9804937,45.83956636,-93.04017724,5.944069624,2571.531632,60.99791435,eutrophic,27.16670267,0.134281201,7.006674767,RSVR,NA,NA,0.166666667,NA
nhdhr_120019627,0.368402466,MN,large_fingerling,age_1,none,2011,143.3357442,45.60251239,-95.17927602,1.88241764,2495.774874,60.43677964,eutrophic,99.17972717,0.67614534,9.448104858,RSVR,NA,NA,1.333333333,NA
nhdhr_86368699,0,MN,large_fingerling,age_1,none,2011,164.7566238,45.45309287,-95.34798395,1.316392696,2587.84475,50.96902117,eutrophic,78.40655932,0.529225908,14.91383743,NL,0,NA,0.666666667,NA
nhdhr_120018754,0.321872665,MN,large_fingerling,age_1,none,2005,130.9158379,45.47138774,-95.35994003,1.959791164,2785.815766,68.94724326,eutrophic,53.18684213,0.437598736,8.530065536,NL,NA,NA,0.5,NA
nhdhr_120018072,0.294914943,MN,large_fingerling,age_1,none,2013,83.43175463,45.04324494,-93.17030149,1.661822672,2767.348034,60.53729692,eutrophic,116.9338946,0.134281201,13.10374355,NL,NA,NA,0.166666667,NA
nhdhr_34242458,0.332160691,MN,large_fingerling,age_1,none,2011,270.812551,44.37272581,-93.39624856,1.380813672,2808.826039,74.31314514,hyper_eutrophic,42.90790792,0.616113744,15.14805794,NL,NA,NA,1,NA
nhdhr_120018155,0.366632895,MN,large_fingerling,age_1,none,2005,377.576084,44.37004437,-93.44156135,1.667101892,2933.303589,59.02389203,eutrophic,7.198549154,0.68878357,9.342974663,NL,NA,NA,1.4,NA
nhdhr_120020141,0.431785102,MN,large_fingerling,age_1,combo,2006,48.73153706,47.21086529,-91.88163416,1.464772978,2288.441306,44.75093041,mesotrophic,47.1768415,0.75671406,7.619627953,NL,NA,NA,2,NA
nhdhr_87817835,0.397371522,MN,large_fingerling,age_1,combo,2013,54.55198254,47.335838,-91.82321055,1.418889623,2233.860685,45.93196139,mesotrophic,93.12218848,0.134281201,12.77237028,NL,NA,NA,0.166666667,NA
nhdhr_120019215,0.509148821,MN,large_fingerling,age_1,none,2009,129.0844288,47.93836606,-91.89478022,2.503245856,1927.470909,38.07805835,mesotrophic,29.63176918,0.698262243,13.7,RSVR,NA,NA,1.5,NA
nhdhr_120020166,0.37181518,MN,large_fingerling,age_1,none,2009,216.7105342,46.89976885,-92.30580198,1.642404146,2016.943704,57.73098186,eutrophic,113.9907669,0.060031596,6.229040146,NL,NA,NA,0.111111111,NA
nhdhr_107070482,0.345563212,MN,large_fingerling,age_1,combo,2006,143.7062481,47.53039018,-92.31968516,1.693160488,2367.694439,57.56306654,eutrophic,51.51480952,0.67614534,5.939747334,RSVR,NA,NA,1.333333333,NA
nhdhr_87818893,0.426942936,MN,large_fingerling,age_1,combo,2010,104.0608154,47.10368077,-92.40428992,1.245005818,2464.010187,44.16902117,mesotrophic,33.15368986,0.529225908,10.66747952,NL,NA,NA,0.666666667,NA
nhdhr_120020478,0.410272834,MN,large_fingerling,age_1,combo,2011,170.2296662,47.09128823,-92.53833716,1.53910015,2260.988091,44.95624316,mesotrophic,36.35089077,0.287519747,9.143553734,NL,NA,NA,0.333333333,NA
nhdhr_105954353,0.483031895,MN,large_fingerling,age_1,none,2012,701.5163118,48.00421101,-92.64659917,3.711792942,2268.502764,43.74929655,mesotrophic,22.9431586,0.437598736,15.23925591,RSVR,NA,NA,0.5,NA
nhdhr_105953803,0.445001854,MN,large_fingerling,age_1,none,2011,179.0672699,48.11066895,-92.60371763,2.09753795,2215.642815,44.61266087,mesotrophic,53.44360253,0.410742496,15.23925591,RSVR,NA,NA,0.444444444,NA
nhdhr_105953961,0.359888541,MN,large_fingerling,age_1,none,2011,354.7503101,48.08420807,-92.67734826,2.025456631,2267.722572,56.88472792,eutrophic,94.61866289,0.235387046,6.095702648,NL,NA,NA,0.222222222,NA
nhdhr_120019409,0.44201046,MN,large_fingerling,age_1,combo,2005,137.6597136,47.6729904,-92.99158387,1.245151575,2294.909363,43.21928095,mesotrophic,25.06906276,0.616113744,6.400440693,NL,NA,NA,1,NA
nhdhr_106374138,0.448450786,MN,large_fingerling,age_1,combo,2008,149.2206159,47.67269404,-93.02019304,1.427860919,2059.38505,46.35813221,mesotrophic,15.82891201,0.235387046,9,NL,NA,NA,0.222222222,NA
nhdhr_120020240,0.4982607,MN,large_fingerling,age_1,none,2011,380.774287,44.73291104,-93.41241455,3.356944438,2784.374274,52.34465254,eutrophic,31.06564809,0.105845182,16.72362137,RSVR,NA,NA,0.125,NA
nhdhr_91597267,0.332417936,MN,large_fingerling,age_1,none,2009,237.6788841,44.69964925,-93.48164507,1.476246981,2696.362502,70.68012726,hyper_eutrophic,39.4397678,0.287519747,11.27487278,NL,NA,NA,0.333333333,NA
nhdhr_120020242,0.489496891,MN,large_fingerling,age_1,none,2007,171.6522995,44.71567828,-93.44144963,2.190717441,3012.100576,79.04814568,hyper_eutrophic,19.28316725,0.813586098,12.28657722,RSVR,NA,NA,2.5,NA
nhdhr_120020242,0.343342727,MN,large_fingerling,age_1,none,2009,171.6522995,44.71567828,-93.44144963,2.190717441,2568.605409,66.56994249,eutrophic,71.35354457,0.739336493,12.28657722,RSVR,NA,NA,1.75,NA
nhdhr_91598525,0.307482033,MN,large_fingerling,age_1,none,2009,318.8123888,44.59006932,-93.52346248,1.809037497,2635.999554,79.72498826,hyper_eutrophic,82.97670019,0.235387046,3.352548122,NL,NA,NA,0.222222222,NA
nhdhr_45385910,0.435091402,MN,large_fingerling,age_1,none,2010,303.9423901,45.39894599,-94.30639911,1.034323122,2838.854918,68.68880026,eutrophic,32.21663156,0.67614534,5.546195984,NL,NA,NA,1.333333333,NA
nhdhr_45385756,0.326751349,MN,large_fingerling,age_1,none,2011,167.8739038,45.4216413,-94.57701332,2.56381954,2633.922529,58.36376849,eutrophic,50.32944257,0.529225908,9.143553734,RSVR,NA,NA,0.666666667,NA
nhdhr_34243820,0.457650381,MN,large_fingerling,age_1,none,2006,38.54361627,43.89142925,-93.34912671,1.307602793,2843.501307,63.72257033,eutrophic,32.50862584,0.437598736,8.228384972,NL,NA,NA,0.5,NA
nhdhr_59751477,0.451991375,MN,large_fingerling,age_1,none,2011,91.76817458,46.00964266,-94.6982435,1.621760867,2493.383243,50,mesotrophic,35.82941488,0.134281201,8.838768959,NL,NA,NA,0.166666667,NA
nhdhr_120019747,0.515420444,MN,large_fingerling,age_1,none,2009,846.0147634,45.77428539,-94.7517646,1.930343823,2282.09651,51.28156351,eutrophic,23.12607397,0.2164297,24.38281059,RSVR,NA,NA,0.2,NA
nhdhr_120020334,0.48584125,MN,large_fingerling,age_1,none,2005,88.28388076,45.28971295,-92.86295033,1.457379632,3034.710383,62.90225618,eutrophic,30.92297231,0.565560821,9.143553734,NL,NA,NA,0.75,NA
nhdhr_120019618,0.49355282,MN,large_fingerling,age_1,none,2005,88.68800581,44.03710838,-91.63704456,1.679554053,3185.214442,63.32745272,eutrophic,28.94416192,0.287519747,11.571908,NL,NA,NA,0.333333333,NA
nhdhr_120019681,0.299988298,MN,large_fingerling,age_1,none,2008,120.1442123,45.17304054,-93.74325727,1.614044236,2618.881338,70.89803506,hyper_eutrophic,29.64770363,0.134281201,7.162255287,NL,NA,NA,0.166666667,NA
nhdhr_45365303,0.296068552,MN,large_fingerling,age_1,none,2013,197.052863,45.07424852,-93.97140589,1.325075616,2630.042005,56.9879238,eutrophic,22.60814652,0.287519747,21.48735046,NL,NA,NA,0.333333333,NA
nhdhr_120019864,0.358529613,MN,large_fingerling,age_1,none,2013,316.7026551,45.26526071,-94.06140252,1.682936542,2599.315533,56.14087333,eutrophic,24.00990291,0.255924171,30.47851181,NL,NA,NA,0.25,NA
nhdhr_45366013,0.329950651,MN,large_fingerling,age_1,combo,2005,252.728812,45.05176291,-94.25527954,1.430323591,2943.107056,70.89803506,hyper_eutrophic,14.1455973,0.808846761,8.529112816,NL,NA,10.5,2.444444444,NA
nhdhr_45366013,0.310650973,MN,large_fingerling,age_1,combo,2011,252.728812,45.05176291,-94.25527954,1.430323591,2774.686609,63.21928095,eutrophic,28.70270288,0.66192733,8.529112816,NL,NA,17.25,1.222222222,NA
nhdhr_137028409,0.5,IA,small_fingerling,adult,none,2014,57.46933361,42.11524313,-94.02043012,2.958218375,3149.297791,61.10935427,eutrophic,80.33849898,0.5,12.19140506,RSVR,6,NA,NA,NA
nhdhr_137028409,0,IA,small_fingerling,adult,none,2015,57.46933361,42.11524313,-94.02043012,2.958218375,3463.936644,60.57753716,eutrophic,76.51037038,0,12.19140506,RSVR,3,NA,NA,NA
nhdhr_132543475,0,IA,large_fingerling,adult,none,2009,104.309672,43.41262933,-95.1359474,1.681452541,2721.419343,54.09315617,eutrophic,25.63520668,0,4.876562024,NL,1.6,NA,NA,NA
nhdhr_74256188,0.875,IA,large_fingerling,adult,none,2014,296.6364368,41.20618449,-95.85847292,2.163802808,3392.666318,72.03190726,hyper_eutrophic,25.96781462,0.714285714,2.743066138,NL,7.2,NA,NA,NA
nhdhr_149309605,0.789473684,IA,large_fingerling,adult,none,2013,303.0560652,41.06161844,-94.72473787,5.006742294,3172.184034,70.13031633,hyper_eutrophic,21.45807574,0.263157895,8.533983542,RSVR,1.333333333,NA,NA,NA
nhdhr_149309605,0.842105263,IA,large_fingerling,adult,none,2012,303.0560652,41.06161844,-94.72473787,5.006742294,3628.457602,70.78553467,hyper_eutrophic,15.05991968,0.631578947,8.533983542,RSVR,11.5,NA,NA,NA
nhdhr_149309605,0.210526316,IA,large_fingerling,adult,none,2014,303.0560652,41.06161844,-94.72473787,5.006742294,3233.532824,70.25950116,hyper_eutrophic,20.38236719,0,8.533983542,RSVR,0.5,NA,NA,NA
nhdhr_74256188,0.75,IA,large_fingerling,adult,none,2009,296.6364368,41.20618449,-95.85847292,2.163802808,3369.247429,74.2676215,hyper_eutrophic,25.56665014,0.571428571,2.743066138,NL,3.333333333,NA,NA,NA
nhdhr_137028774,0.176470588,IA,large_fingerling,adult,none,2009,346.2542094,41.81638014,-93.74556245,5.466084775,3233.486523,56.45903464,eutrophic,16.35792388,0,15.23925632,RSVR,0.5,NA,NA,NA
nhdhr_149309605,0.894736842,IA,large_fingerling,adult,none,2009,303.0560652,41.06161844,-94.72473787,5.006742294,3199.071174,71.67090118,hyper_eutrophic,20.37246803,0.789473684,8.533983542,RSVR,31,NA,NA,NA
nhdhr_74256188,0,IA,large_fingerling,adult,none,2010,296.6364368,41.20618449,-95.85847292,2.163802808,3693.512151,71.76557334,hyper_eutrophic,13.01930417,1,2.743066138,NL,32.11367127,NA,NA,NA
nhdhr_137028774,0,IA,large_fingerling,adult,none,2010,346.2542094,41.81638014,-93.74556245,5.466084775,3591.87954,70.22219837,hyper_eutrophic,12.75074751,0.352941176,15.23925632,RSVR,1,NA,NA,NA
nhdhr_149309605,0.684210526,IA,large_fingerling,adult,none,2010,303.0560652,41.06161844,-94.72473787,5.006742294,3527.957136,67.79077216,eutrophic,10.97156725,0.315789474,8.533983542,RSVR,5.5,NA,NA,NA
nhdhr_137028774,0.411764706,IA,large_fingerling,adult,none,2011,346.2542094,41.81638014,-93.74556245,5.466084775,3380.84362,59.99729524,eutrophic,20.71310559,0,15.23925632,RSVR,0.5,NA,NA,NA
nhdhr_74255056,1,IA,large_fingerling,adult,none,2009,344.4739645,41.54487431,-96.02221354,4.5999583,3210.35726,68.54676617,eutrophic,11.03131264,1,5.486132277,NL,11.55,NA,NA,NA
nhdhr_149309605,0.736842105,IA,large_fingerling,adult,none,2011,303.0560652,41.06161844,-94.72473787,5.006742294,3299.099377,70.19819053,hyper_eutrophic,15.64067031,0.578947368,8.533983542,RSVR,10.25,NA,NA,NA
nhdhr_137028774,0.352941176,IA,large_fingerling,adult,none,2008,346.2542094,41.81638014,-93.74556245,5.466084775,3300.821004,59.18783807,eutrophic,17.42361489,0.117647059,15.23925632,RSVR,0.666666667,NA,NA,NA
nhdhr_74256188,1,IA,large_fingerling,adult,none,2008,296.6364368,41.20618449,-95.85847292,2.163802808,3411.515223,70.87170487,hyper_eutrophic,24.13391988,0.142857143,2.743066138,NL,2.5,NA,NA,NA
nhdhr_74256188,0.125,IA,large_fingerling,adult,none,2011,296.6364368,41.20618449,-95.85847292,2.163802808,3482.962309,71.47270603,hyper_eutrophic,19.9604609,0,2.743066138,NL,1.333333333,NA,NA,NA
nhdhr_137028409,1,IA,fry,adult,none,2013,57.46933361,42.11524313,-94.02043012,2.958218375,3138.451282,63.86917451,eutrophic,8700.292287,1,12.19140506,RSVR,8.333333333,NA,NA,NA
nhdhr_133527861,1,IA,fry,adult,none,2012,71.71903487,41.54410804,-93.56601788,4.022209998,3820.5507,62.26803629,eutrophic,1394.329974,0,7.62,RSVR,2,NA,NA,NA
nhdhr_74255056,0,IA,fry,adult,none,2010,344.4739645,41.54487431,-96.02221354,4.5999583,3529.482344,67.13110185,eutrophic,6967.144828,0,5.486132277,NL,7.688622754,NA,NA,NA
nhdhr_133527861,0,IA,fry,adult,none,2010,71.71903487,41.54410804,-93.56601788,4.022209998,3807.905902,63.41199817,eutrophic,697.1649868,1,7.62,RSVR,6,NA,NA,NA
nhdhr_132543172,1,IA,fry,adult,none,2010,414.5575149,43.44383462,-95.33677461,1.583632162,3021.289109,65.87594149,eutrophic,3764.254522,0,2.743066138,NL,0.377358491,NA,NA,NA
nhdhr_132543172,0,IA,fry,adult,none,2009,414.5575149,43.44383462,-95.33677461,1.583632162,2703.147546,61.32924247,eutrophic,4221.368416,0.428571429,2.743066138,NL,1.290322581,NA,NA,NA
nhdhr_148710583,0.755102041,MI,small_fingerling,age_1,none,2006,125.5444699,42.58301377,-83.84867714,2.010475444,3046.321627,45.76934995,mesotrophic,1052.758438,0,18.28710759,RSVR,0.333333333,NA,0,NA
nhdhr_146647224,0.428571429,MI,small_fingerling,age_1,combo,2017,530.7195329,42.60865134,-83.36825922,3.575089092,3015.154419,60.75903212,eutrophic,1975.14494,0.959183673,36.57421518,RSVR,0.875,NA,0.3125,NA
nhdhr_152517598,0.326530612,MI,small_fingerling,age_1,none,2014,1119.130421,42.58956433,-85.51066078,3.465188827,2612.261689,57.97600535,eutrophic,284.8783251,0,18.28710759,NL,0.555555556,NA,0,NA
nhdhr_146646749,0.204081633,MI,small_fingerling,age_1,none,2010,201.7801563,42.72596139,-83.08728244,2.01563375,3340.467969,56.50857412,eutrophic,1111.744604,0,7.0104,RSVR,0.111111111,NA,0,NA
nhdhr_148710177,0.959183673,MI,small_fingerling,age_1,none,2011,162.9996953,42.8169844,-83.73750516,1.63234937,3048.877171,45.58978302,mesotrophic,1216.542152,0,23.1648,NL,0.578947368,NA,0,NA
nhdhr_147104249,0.693877551,MI,small_fingerling,age_1,none,2010,172.8893239,43.01626959,-83.37279002,1.296531841,2964.225285,42.54633573,mesotrophic,1038.49096,0,6.09570253,NL,0.117647059,NA,0,NA
nhdhr_152707355,0.93877551,MI,small_fingerling,age_1,none,2005,42.04250414,43.16795925,-85.85261098,1.624256465,3301.76093,63.92137097,eutrophic,2050.49632,0,16.5,NL,NA,NA,0,NA
nhdhr_122383358,0.591836735,MI,small_fingerling,age_1,none,2010,369.4488337,44.52892549,-83.33161914,2.246913784,2912.405856,50.13625474,eutrophic,1086.91641,0,1.523925632,RSVR,0.954545455,NA,0,NA
nhdhr_149729908,0.653061224,MI,small_fingerling,age_1,none,2006,74.19931529,43.30131368,-83.46302263,2.676659658,2790.461156,44.15037499,mesotrophic,1382.762086,0,12.19140506,RSVR,1,NA,0,NA
nhdhr_111861257,0,MI,small_fingerling,age_1,combo,2011,214.4473821,46.08415121,-88.76306434,1.371129244,2318.441786,42.40276395,mesotrophic,513.8789708,0,24.38281012,NL,1.4,NA,0,NA
nhdhr_44362910,0,MI,small_fingerling,age_1,combo,2013,693.3958706,46.28731682,-85.73711372,1.06967078,2460.459397,54.50929202,eutrophic,538.5321947,0.795918367,15.24,NL,0.153846154,NA,0.038461538,NA
nhdhr_121860736,0.408163265,MI,small_fingerling,age_1,combo,2008,333.9735006,43.45012761,-85.96677072,1.602321681,2879.215606,53.92137097,eutrophic,944.8414304,0,26.8224,NL,0.666666667,NA,0,NA
nhdhr_149759448,0.265306122,MI,small_fingerling,age_1,combo,2006,562.4540217,43.74376522,-84.39782996,4.394278534,3147.45771,53.92137097,eutrophic,942.8397337,0,6.09570253,RSVR,0.545454545,NA,0,NA
nhdhr_150436722,0.795918367,MI,small_fingerling,age_1,none,2008,316.9447856,43.75453042,-85.2975258,2.08900764,2770.726072,55.44230996,eutrophic,450.6778673,0,12.19140506,NL,0.8,NA,0,NA
nhdhr_149759175,0.87755102,MI,small_fingerling,age_1,none,2002,76.12440386,44.02500789,-84.54852353,1.905288796,2653.788412,33.44020557,mesotrophic,3078.539708,0,7.619628162,NL,0.047619048,NA,0,NA
nhdhr_149759180,1,MI,small_fingerling,age_1,none,2006,70.9139418,44.01801455,-84.79229521,2.142897604,2652.04448,41.45372438,mesotrophic,2295.401946,0,9.144,RSVR,1.25,NA,0,NA
nhdhr_118254033,0.857142857,MI,small_fingerling,age_1,none,2003,94.85852979,44.29417258,-84.16987394,1.461837027,2540.703123,55.57749929,eutrophic,1633.927917,0.93877551,15.23925632,NL,1.25,NA,0.166666667,NA
nhdhr_118254033,0.632653061,MI,small_fingerling,age_1,none,2018,94.85852979,44.29417258,-84.16987394,1.461837027,2866.412626,44.58305759,mesotrophic,2036.548536,0,15.23925632,NL,0.8,NA,0,NA
nhdhr_121857955,0.979591837,MI,small_fingerling,age_1,combo,2003,825.8736846,44.32196073,-85.23926035,1.767000289,2382.36913,48.81705763,mesotrophic,246.526804,0,7.619628162,NL,0.3,NA,0,NA
nhdhr_83977753,0.571428571,MI,small_fingerling,age_1,none,2006,82.72192978,44.40530242,-84.28402551,1.973523499,2597.872869,57.25310616,eutrophic,1844.347689,1,12.19140506,NL,1.8,NA,0.6,NA
nhdhr_118253167,0.897959184,MI,small_fingerling,age_1,none,2011,47.64585713,44.4005051,-84.02600368,1.990837257,2744.118725,45.34032584,mesotrophic,879.8246589,0,15.23925632,RSVR,NA,NA,0,NA
nhdhr_118252977,0.836734694,MI,small_fingerling,age_1,none,2008,74.230831,44.40839136,-83.97787664,1.636323229,2614.127151,35.04611826,mesotrophic,2158.671779,0,21.33495885,NL,0.166666667,NA,0,NA
nhdhr_118252855,0.469387755,MI,small_fingerling,age_1,none,2018,196.4064349,44.41415068,-83.85386332,2.634740892,2891.606002,45.05987149,mesotrophic,2045.269037,0,18.28710759,NL,0.133333333,NA,0,NA
nhdhr_{394AFB10-39A1-488C-8638-A0EEC17BEB97},0.673469388,MI,small_fingerling,age_1,combo,2008,856.3554428,44.36162129,-86.22933793,1.797289879,2723.377464,55.66175018,eutrophic,600.9747522,0,15.23925632,NL,0,NA,0,NA
nhdhr_83977587,0.918367347,MI,small_fingerling,age_1,none,2006,128.8272364,44.43005406,-83.92775204,3.170869114,2739.639541,57.49575438,eutrophic,1135.660471,0.918367347,15.23925632,RSVR,1.5,NA,0.125,NA
nhdhr_83977123,0.306122449,MI,small_fingerling,age_1,combo,2009,572.145054,44.47453792,-83.36384161,2.077502776,2731.412954,48.07174596,mesotrophic,1136.508994,0,9.143553795,RSVR,1.090909091,NA,0,NA
nhdhr_83977025,0.816326531,MI,small_fingerling,age_1,none,2005,45.7310445,44.53941185,-83.72563624,1.342781313,2970.688016,42.54633573,mesotrophic,874.6793439,0.836734694,19.812,NL,0.444444444,NA,0.055555556,NA
nhdhr_60087814,0.714285714,MI,small_fingerling,age_1,combo,2003,353.5677189,44.78205311,-85.02109765,1.828424622,2335.871431,46.0321657,mesotrophic,332.3832854,0,5.4864,NL,5.625,NA,0,NA
nhdhr_129223861,0.530612245,MI,small_fingerling,age_1,combo,2009,1025.222497,44.68989449,-86.09310305,1.339959143,2655.424859,42.54633573,mesotrophic,1196.789969,0,27.43066138,NL,0.833333333,NA,0,NA
nhdhr_83975759,0.387755102,MI,fry,age_1,none,2006,814.6190858,44.95150431,-84.69338254,1.874120093,2436.106751,50.13625474,eutrophic,29010.85969,0.897959184,6.09570253,NL,2.076923077,NA,0.076923077,NA
nhdhr_113470423,0.326530612,MI,small_fingerling,age_1,none,2002,47.97392486,45.11283022,-83.98212773,1.654109956,2562.954169,43.85074331,mesotrophic,667.0290182,0,15.23925632,NL,1.444444444,NA,0,NA
nhdhr_155417371,0.775510204,MI,small_fingerling,age_1,combo,2002,149.8515766,45.12168839,-85.20362484,3.23888717,2621.99174,43.37764272,mesotrophic,627.8212226,0,9.143553795,RSVR,0.133333333,NA,0,NA
nhdhr_155408453,0.734693878,MI,fry,age_1,combo,2003,153.46807,45.52870121,-84.3929645,1.982236198,2195.336369,34.66137679,mesotrophic,5212.810716,0,18.28710759,RSVR,0.761904762,NA,0,NA
nhdhr_118044901,0.469387755,MI,small_fingerling,age_1,combo,2017,1745.734489,45.99781814,-84.92351215,1.919966913,2767.7253,58.42755697,eutrophic,230.2755674,0,7.924413289,NL,1.15,NA,0,NA
nhdhr_123110915,0,MI,small_fingerling,age_1,combo,2003,74.97176868,46.18336508,-85.01639769,1.507915519,2305.556201,55.79502113,eutrophic,549.0066558,0,6.09570253,NL,0.419354839,NA,0,NA
nhdhr_44364740,0,MI,small_fingerling,age_1,combo,2003,78.12650589,46.22547152,-86.59525132,1.937415414,2368.597347,54.4154679,eutrophic,721.7012889,0.87755102,10.66747943,RSVR,0.8,NA,0.0625,NA
nhdhr_123397648,0.612244898,MI,small_fingerling,age_1,combo,2002,248.9240126,46.20412722,-89.21821701,2.302530928,2250.9731,55.28108327,eutrophic,502.8683198,0.836734694,6.09570253,NL,1.166666667,NA,0.055555556,NA
nhdhr_123396879,0.244897959,MI,small_fingerling,age_1,none,2003,194.5812428,46.2711759,-89.48619635,1.727322374,2107.617948,45.84962501,mesotrophic,820.0584893,0,4.571776897,NL,0.25,NA,0,NA
nhdhr_109946172,0.224489796,MI,small_fingerling,age_1,combo,2016,341.569357,46.40369819,-86.83789751,1.700069379,2749.117733,56.92608335,eutrophic,500.2790692,0.816326531,9.143553795,NL,0.578947368,NA,0.052631579,NA
nhdhr_109943660,0,MI,small_fingerling,age_1,combo,2015,117.2753752,46.64149107,-85.4151433,1.838761085,2550.591832,45.08081937,mesotrophic,409.2930841,0,12.19140506,RSVR,0.611111111,NA,0,NA
nhdhr_117626885,0.183673469,MI,fry,age_1,none,2018,48.08158488,46.61276412,-88.57631161,2.501394107,2219.705867,56.17838763,eutrophic,83191.93325,0,9.143553795,RSVR,0.333333333,NA,0,NA
nhdhr_123390259,0,MI,small_fingerling,age_1,none,2003,52.60161189,46.6654526,-88.90919603,1.403616099,2478.693253,56.62767408,eutrophic,782.7897001,0,4.572,NL,1.75,NA,0,NA
nhdhr_116542415,0,MI,small_fingerling,age_1,combo,2004,588.4910624,47.355202,-88.12681291,1.25735557,1971.245269,37.59868882,mesotrophic,491.3991366,0,21.33495885,NL,1.125,NA,0,NA
nhdhr_116542223,0,MI,small_fingerling,age_1,combo,2006,93.24794708,47.46402904,-87.86308497,2.089753312,2365.614571,54.1409681,eutrophic,708.6483088,0,12.19140506,RSVR,0.571428571,NA,0,NA
nhdhr_154576245,0.342192143,NE,small_fingerling,age_1,none,1994,2036.240795,41.86991264,-99.25884341,3.338462931,2971.921802,59.28294501,eutrophic,87.02605332,0.193939394,19.20146,NL,NA,NA,0.375,NA
nhdhr_154576245,0.341420714,NE,small_fingerling,age_1,none,1996,2036.240795,41.86991264,-99.25884341,3.338462931,2967.773334,60.14545482,eutrophic,132.8010914,1,19.20146,NL,NA,NA,32.17,NA
nhdhr_154576245,0.285396589,NE,small_fingerling,age_1,none,1997,2036.240795,41.86991264,-99.25884341,3.338462931,2958.699152,59.91885833,eutrophic,127.686274,0.839393939,19.20146,NL,NA,NA,6.25,NA
